Step,Algorithm,Replicate,Load_Factor,Capacity_Factor,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness
54,ffd-m,3,2.7012,0.5431,2.7955360860377083,2.834530782968923,2.7860076909759797,0.0112098765432098,0.7170969821823603,6446259.321706727,-6446272.931505862
54,cds-m,3,2.7012,0.5431,2.816431102573376,2.432729095639112,2.806900238375845,0.0095308641975308,0.6899038522224621,3200751.3229706683,-3200762.9723970857
54,random-m,3,2.7012,0.5431,3.3114091934503174,2.834530782968923,3.2776561070305643,0.033753086419753,0.7170969821823603,6818428.550601314,-6818442.273116498
54,greedy-m,3,2.7012,0.5431,2.8511677280877787,2.432729095639112,2.806900238375845,0.0442674897119341,0.6899038522224621,3348656.566323315,-3348668.38943286
54,lego,3,2.7012,0.5431,2.3939664371873697,2.583529560620591,2.385865202619468,0.0095308641975308,0.7003627483608844,6414064.205942491,-6414075.704568443
54,drs,3,2.7012,0.5431,3.3251344733848978,2.8286408479178733,3.2865912635083547,0.0385432098765432,0.7409068137419477,7938113.802469213,-7938127.5995007325
55,our,3,2.0176,0.8101,0.7357936874922917,3.193480688423465,0.6964802234351047,0.039313464057187,0.9971551041278468,719097.9107621806,-719098.3962499296
55,ffd-m,3,2.0176,0.8101,1.7145470616142637,2.8345385729043704,1.705049540953107,0.0111735537190082,0.4807711324435187,1792726.349174073,-1792733.6002064508
55,cds-m,3,2.0176,0.8101,0.9760854223076753,2.4324904616206395,0.9665647611506504,0.0095206611570247,0.4625397464380769,1402991.5873924806,-1402994.0353291305
55,random-m,3,2.0176,0.8101,2.0397147410986154,2.8345385729043704,2.00594063641542,0.0337741046831955,0.4807711324435187,952318.5735014852,-952325.937536618
55,greedy-m,3,2.0176,0.8101,1.0108843203793003,2.4324904616206395,0.9665647611506504,0.0443195592286501,0.4625397464380769,861896.0364409555,-861898.6583720958
55,lego,3,2.0176,0.8101,1.7116795253694057,2.5833875863412388,1.7035869633859344,0.0095206611570247,0.4695518179786314,1775015.1115162063,-1775022.5968317103
55,drs,3,2.0176,0.8101,2.848397734371991,2.828492055622532,2.8099239051708893,0.0384738292011019,0.4967342168890216,2223856.177524389,-2223867.591021005
56,our,3,1.3339,1.0771,0.150049211520006,3.623488559923314,0.1193160444377117,0.0307331670822942,0.7444421666227402,0.0,2.873242502323284
56,ffd-m,3,1.3339,1.0771,0.1143469282413192,2.8343409859455586,0.1031748584158828,0.0111720698254364,0.3616019239175364,0.0,2.2626063447389626
56,cds-m,3,1.3339,1.0771,0.0803396447851822,2.432589008965365,0.0708134602465288,0.0095261845386533,0.3478895693055933,0.0,2.0308907850394533
56,random-m,3,1.3339,1.0771,0.1369736946586093,2.8343409859455586,0.1031748584158828,0.0337988362427265,0.3616019239175364,0.0,2.149472512652512
56,greedy-m,3,1.3339,1.0771,0.115086111950602,2.432589008965365,0.0708134602465288,0.0442726517040731,0.3478895693055933,0.0,1.8571584492123543
56,lego,3,1.3339,1.0771,0.0906996834188365,2.583437476313623,0.0811734988801831,0.0095261845386533,0.3531635518486483,0.0,2.1299390592194407
56,drs,3,1.3339,1.0771,0.1773031153138176,2.82836252694572,0.138791062113485,0.0385120532003325,0.3736082230849059,0.0,1.941846950376632
57,our,3,0.6502,1.344,0.0837549555310582,3.624116578274029,0.0837549555310582,0.0,0.294280898204915,0.0,3.205341800618738
57,ffd-m,3,0.6502,1.344,0.0297621766489991,2.836503222622249,0.0185826894695119,0.0111794871794871,0.2897750888235422,0.0,2.687692339377254
57,cds-m,3,0.6502,1.344,0.0255172835584178,2.434104196948424,0.0159788220199562,0.0095384615384615,0.2787864891706214,0.0,2.306517779156335
57,random-m,3,0.6502,1.344,0.0523262792131016,2.836503222622249,0.0185826894695119,0.0337435897435897,0.2897750888235422,0.0,2.574871826556741
57,greedy-m,3,0.6502,1.344,0.0603207023618366,2.434104196948424,0.0159788220199562,0.0443418803418803,0.2787864891706214,0.0,2.1325006851392407
57,lego,3,0.6502,1.344,0.0271173167054063,2.5848337922983107,0.0175788551669447,0.0095384615384615,0.283012873652514,0.0,2.449247208771279
57,drs,3,0.6502,1.344,0.0592543306371976,2.830167936903361,0.0207415101243771,0.0385128205128205,0.2993965155293911,0.0,2.533896283717373
58,our,3,0.6502,1.344,0.0837549555310582,3.624116578274029,0.0837549555310582,0.0,0.294280898204915,0.0,3.205341800618738
58,ffd-m,3,0.6502,1.344,0.0297621766489991,2.836503222622249,0.0185826894695119,0.0111794871794871,0.2897750888235422,0.0,2.687692339377254
58,cds-m,3,0.6502,1.344,0.0255172835584178,2.434104196948424,0.0159788220199562,0.0095384615384615,0.2787864891706214,0.0,2.306517779156335
58,random-m,3,0.6502,1.344,0.0523262792131016,2.836503222622249,0.0185826894695119,0.0337435897435897,0.2897750888235422,0.0,2.574871826556741
58,greedy-m,3,0.6502,1.344,0.0603207023618366,2.434104196948424,0.0159788220199562,0.0443418803418803,0.2787864891706214,0.0,2.1325006851392407
58,lego,3,0.6502,1.344,0.0271173167054063,2.5848337922983107,0.0175788551669447,0.0095384615384615,0.283012873652514,0.0,2.449247208771279
58,drs,3,0.6502,1.344,0.0592543306371976,2.830167936903361,0.0207415101243771,0.0385128205128205,0.2993965155293911,0.0,2.533896283717373
59,our,3,0.6502,1.344,0.0837549555310582,3.624116578274029,0.0837549555310582,0.0,0.294280898204915,0.0,3.205341800618738
59,ffd-m,3,0.6502,1.344,0.0297621766489991,2.836503222622249,0.0185826894695119,0.0111794871794871,0.2897750888235422,0.0,2.687692339377254
59,cds-m,3,0.6502,1.344,0.0255172835584178,2.434104196948424,0.0159788220199562,0.0095384615384615,0.2787864891706214,0.0,2.306517779156335
59,random-m,3,0.6502,1.344,0.0523262792131016,2.836503222622249,0.0185826894695119,0.0337435897435897,0.2897750888235422,0.0,2.574871826556741
59,greedy-m,3,0.6502,1.344,0.0603207023618366,2.434104196948424,0.0159788220199562,0.0443418803418803,0.2787864891706214,0.0,2.1325006851392407
59,lego,3,0.6502,1.344,0.0271173167054063,2.5848337922983107,0.0175788551669447,0.0095384615384615,0.283012873652514,0.0,2.449247208771279
59,drs,3,0.6502,1.344,0.0592543306371976,2.830167936903361,0.0207415101243771,0.0385128205128205,0.2993965155293911,0.0,2.533896283717373
0,our,4,1.0,1.0,0.2101139406678256,3.550474030934476,0.1794999406678256,0.030614,0.8103792666666667,0.0,2.499904327595348
0,ffd-m,4,1.0,1.0,0.0907969190440074,2.766623529767993,0.0794302523773407,0.0113666666666666,0.4699733466666667,0.0,2.312638934547956
0,cds-m,4,1.0,1.0,0.0866349946138562,2.5270650171885736,0.0662849946138562,0.02035,0.4517962088888889,0.0,2.093890044119292
0,random-m,4,1.0,1.0,0.1189052523773407,2.766623529767993,0.0794302523773407,0.0394749999999999,0.4699733466666667,0.0,2.172097267881289
0,greedy-m,4,1.0,1.0,0.0977016612805229,2.5270650171885736,0.0662849946138562,0.0314166666666666,0.4517962088888889,0.0,2.038556710785959
0,lego,4,1.0,1.0,0.084937497478283,2.6074983082448986,0.0735708308116164,0.0113666666666666,0.4620208488888889,0.0,2.182810820853484
0,drs,4,1.0,1.0,0.1074218537659926,2.7886373057549823,0.0735135204326593,0.0339083333333333,0.5509971066666667,0.0,2.251528036925019
1,our,4,1.0,1.0,0.2101139406678256,3.550474030934476,0.1794999406678256,0.030614,0.8103792666666667,0.0,2.499904327595348
1,ffd-m,4,1.0,1.0,0.0907969190440074,2.766623529767993,0.0794302523773407,0.0113666666666666,0.4699733466666667,0.0,2.312638934547956
1,cds-m,4,1.0,1.0,0.0866349946138562,2.5270650171885736,0.0662849946138562,0.02035,0.4517962088888889,0.0,2.093890044119292
1,random-m,4,1.0,1.0,0.1189052523773407,2.766623529767993,0.0794302523773407,0.0394749999999999,0.4699733466666667,0.0,2.172097267881289
1,greedy-m,4,1.0,1.0,0.0977016612805229,2.5270650171885736,0.0662849946138562,0.0314166666666666,0.4517962088888889,0.0,2.038556710785959
1,lego,4,1.0,1.0,0.084937497478283,2.6074983082448986,0.0735708308116164,0.0113666666666666,0.4620208488888889,0.0,2.182810820853484
1,drs,4,1.0,1.0,0.1074218537659926,2.7886373057549823,0.0735135204326593,0.0339083333333333,0.5509971066666667,0.0,2.251528036925019
2,our,4,1.0,1.0,0.2101139406678256,3.550474030934476,0.1794999406678256,0.030614,0.8103792666666667,0.0,2.499904327595348
2,ffd-m,4,1.0,1.0,0.0907969190440074,2.766623529767993,0.0794302523773407,0.0113666666666666,0.4699733466666667,0.0,2.312638934547956
2,cds-m,4,1.0,1.0,0.0866349946138562,2.5270650171885736,0.0662849946138562,0.02035,0.4517962088888889,0.0,2.093890044119292
2,random-m,4,1.0,1.0,0.1189052523773407,2.766623529767993,0.0794302523773407,0.0394749999999999,0.4699733466666667,0.0,2.172097267881289
2,greedy-m,4,1.0,1.0,0.0977016612805229,2.5270650171885736,0.0662849946138562,0.0314166666666666,0.4517962088888889,0.0,2.038556710785959
2,lego,4,1.0,1.0,0.084937497478283,2.6074983082448986,0.0735708308116164,0.0113666666666666,0.4620208488888889,0.0,2.182810820853484
2,drs,4,1.0,1.0,0.1074218537659926,2.7886373057549823,0.0735135204326593,0.0339083333333333,0.5509971066666667,0.0,2.251528036925019
3,our,4,1.0,1.0,0.2101139406678256,3.550474030934476,0.1794999406678256,0.030614,0.8103792666666667,0.0,2.499904327595348
3,ffd-m,4,1.0,1.0,0.0907969190440074,2.766623529767993,0.0794302523773407,0.0113666666666666,0.4699733466666667,0.0,2.312638934547956
3,cds-m,4,1.0,1.0,0.0866349946138562,2.5270650171885736,0.0662849946138562,0.02035,0.4517962088888889,0.0,2.093890044119292
3,random-m,4,1.0,1.0,0.1189052523773407,2.766623529767993,0.0794302523773407,0.0394749999999999,0.4699733466666667,0.0,2.172097267881289
3,greedy-m,4,1.0,1.0,0.0977016612805229,2.5270650171885736,0.0662849946138562,0.0314166666666666,0.4517962088888889,0.0,2.038556710785959
3,lego,4,1.0,1.0,0.084937497478283,2.6074983082448986,0.0735708308116164,0.0113666666666666,0.4620208488888889,0.0,2.182810820853484
3,drs,4,1.0,1.0,0.1074218537659926,2.7886373057549823,0.0735135204326593,0.0339083333333333,0.5509971066666667,0.0,2.251528036925019
4,our,4,1.0,1.0,0.2101139406678256,3.550474030934476,0.1794999406678256,0.030614,0.8103792666666667,0.0,2.499904327595348
4,ffd-m,4,1.0,1.0,0.0907969190440074,2.766623529767993,0.0794302523773407,0.0113666666666666,0.4699733466666667,0.0,2.312638934547956
4,cds-m,4,1.0,1.0,0.0866349946138562,2.5270650171885736,0.0662849946138562,0.02035,0.4517962088888889,0.0,2.093890044119292
4,random-m,4,1.0,1.0,0.1189052523773407,2.766623529767993,0.0794302523773407,0.0394749999999999,0.4699733466666667,0.0,2.172097267881289
4,greedy-m,4,1.0,1.0,0.0977016612805229,2.5270650171885736,0.0662849946138562,0.0314166666666666,0.4517962088888889,0.0,2.038556710785959
4,lego,4,1.0,1.0,0.084937497478283,2.6074983082448986,0.0735708308116164,0.0113666666666666,0.4620208488888889,0.0,2.182810820853484
4,drs,4,1.0,1.0,0.1074218537659926,2.7886373057549823,0.0735135204326593,0.0339083333333333,0.5509971066666667,0.0,2.251528036925019
5,our,4,1.0,1.0,0.2101139406678256,3.550474030934476,0.1794999406678256,0.030614,0.8103792666666667,0.0,2.499904327595348
5,ffd-m,4,1.0,1.0,0.0907969190440074,2.766623529767993,0.0794302523773407,0.0113666666666666,0.4699733466666667,0.0,2.312638934547956
5,cds-m,4,1.0,1.0,0.0866349946138562,2.5270650171885736,0.0662849946138562,0.02035,0.4517962088888889,0.0,2.093890044119292
5,random-m,4,1.0,1.0,0.1189052523773407,2.766623529767993,0.0794302523773407,0.0394749999999999,0.4699733466666667,0.0,2.172097267881289
5,greedy-m,4,1.0,1.0,0.0977016612805229,2.5270650171885736,0.0662849946138562,0.0314166666666666,0.4517962088888889,0.0,2.038556710785959
5,lego,4,1.0,1.0,0.084937497478283,2.6074983082448986,0.0735708308116164,0.0113666666666666,0.4620208488888889,0.0,2.182810820853484
5,drs,4,1.0,1.0,0.1074218537659926,2.7886373057549823,0.0735135204326593,0.0339083333333333,0.5509971066666667,0.0,2.251528036925019
6,our,4,1.5319,0.8659,0.9073766193870484,2.754334265962464,0.8733333669978365,0.0340432523892119,0.998626071811062,1160214.4578203682,-1160216.2403691993
6,ffd-m,4,1.5319,0.8659,1.2581999160870272,2.766509202876371,1.2485517679388787,0.0113507625272331,0.5427418511312174,1286916.3153570583,-1286920.9500238325
6,cds-m,4,1.5319,0.8659,1.485428832119563,2.52706690342627,1.465047568503005,0.0203812636165577,0.5217502492121932,1240858.7869224816,-1240863.686999739
6,random-m,4,1.5319,0.8659,1.508339770559901,2.766509202876371,1.4688844328692692,0.0394553376906318,0.5427418511312174,356036.0402460636,-356040.8154357135
6,greedy-m,4,1.5319,0.8659,1.4964527972611752,2.52706690342627,1.465047568503005,0.0314052287581699,0.5217502492121932,350508.14333120803,-350513.0985282909
6,lego,4,1.5319,0.8659,1.2561926050515637,2.607576725052564,1.2465444569034154,0.0113507625272331,0.5335580252916443,1278339.287346273,-1278344.0691378128
6,drs,4,1.5319,0.8659,1.3179253112287497,2.7887093171038058,1.2839710628627363,0.033954248366013,0.6363109562728356,378387.2058400615,-378391.0067573005
7,our,4,2.0639,0.7318,0.9794492416636078,2.8296978140417663,0.9472414228070029,0.0322078188566049,0.9971483596690032,1990515.9980914355,-1990518.0656398293
7,ffd-m,4,2.0639,0.7318,1.2654916422384426,2.766846833257903,1.255824437068814,0.011373182552504,0.6421729413329907,1921704.721238636,-1921709.3984602864
7,cds-m,4,2.0639,0.7318,1.485380026230446,2.5273024843072367,1.4650569244533862,0.0203231017770597,0.6173356476554629,1882778.5276075304,-1882783.4272051773
7,random-m,4,2.0639,0.7318,1.5169437452163754,2.766846833257903,1.477440514198605,0.0395032310177706,0.6421729413329907,2170983.8877801364,-2170988.7056520293
7,greedy-m,4,2.0639,0.7318,1.4964704947280227,2.5273024843072367,1.4650569244533862,0.0314135702746365,0.6173356476554629,1357173.5252218242,-1357178.4802718137
7,lego,4,2.0639,0.7318,1.260987975495751,2.6075306083056327,1.2513207703261224,0.011373182552504,0.6313066253490723,1914455.7205980243,-1914460.5306437423
7,drs,4,2.0639,0.7318,2.2062412493527823,2.7888815855107034,2.1723519117114254,0.033889337641357,0.7528840415391945,1520404.4138928787,-1520412.65621754
8,our,4,2.5958,0.5978,1.5008188025110365,2.645285153796292,1.4716184158446528,0.0292003866663833,0.9977763906040208,2751698.26829258,-2751703.1271014386
8,ffd-m,4,2.5958,0.5978,2.3526242882868345,2.766255795517893,2.342955265150588,0.0113753213367609,0.7862072425102208,3183531.0855007805,-3183542.1582113868
8,cds-m,4,2.5958,0.5978,1.4898654662538429,2.5265978879856683,1.469499142346388,0.020366323907455,0.7557991407096498,2522448.26829258,-2522453.1910220226
8,random-m,4,2.5958,0.5978,2.7958877533451645,2.766255795517893,2.756417959000692,0.039469794344473,0.7862072425102208,3611719.693694776,-3611730.906877747
8,greedy-m,4,2.5958,0.5978,1.5009098107268506,2.5265978879856683,1.469499142346388,0.0314106683804627,0.7557991407096498,2359088.907112441,-2359093.8850636063
8,lego,4,2.5958,0.5978,1.8484586191664643,2.6071718289242174,1.8387895960302174,0.0113753213367609,0.772903697972471,2930168.1075546667,-2930176.3736688327
8,drs,4,2.5958,0.5978,3.2326156920560125,2.7883528507713096,3.198692170205113,0.0339235218508997,0.9217499650480392,3948308.029595538,-3948321.404321148
9,our,4,2.5958,0.5978,1.5008188025110365,2.645285153796292,1.4716184158446528,0.0292003866663833,0.9977763906040208,2751698.26829258,-2751703.1271014386
9,ffd-m,4,2.5958,0.5978,2.3526242882868345,2.766255795517893,2.342955265150588,0.0113753213367609,0.7862072425102208,3183531.0855007805,-3183542.1582113868
9,cds-m,4,2.5958,0.5978,1.4898654662538429,2.5265978879856683,1.469499142346388,0.020366323907455,0.7557991407096498,2522448.26829258,-2522453.1910220226
9,random-m,4,2.5958,0.5978,2.7958877533451645,2.766255795517893,2.756417959000692,0.039469794344473,0.7862072425102208,3611719.693694776,-3611730.906877747
9,greedy-m,4,2.5958,0.5978,1.5009098107268506,2.5265978879856683,1.469499142346388,0.0314106683804627,0.7557991407096498,2359088.907112441,-2359093.8850636063
9,lego,4,2.5958,0.5978,1.8484586191664643,2.6071718289242174,1.8387895960302174,0.0113753213367609,0.772903697972471,2930168.1075546667,-2930176.3736688327
9,drs,4,2.5958,0.5978,3.2326156920560125,2.7883528507713096,3.198692170205113,0.0339235218508997,0.9217499650480392,3948308.029595538,-3948321.404321148
10,our,4,2.5958,0.5978,1.5008188025110365,2.645285153796292,1.4716184158446528,0.0292003866663833,0.9977763906040208,2751698.26829258,-2751703.1271014386
10,ffd-m,4,2.5958,0.5978,2.3526242882868345,2.766255795517893,2.342955265150588,0.0113753213367609,0.7862072425102208,3183531.0855007805,-3183542.1582113868
10,cds-m,4,2.5958,0.5978,1.4898654662538429,2.5265978879856683,1.469499142346388,0.020366323907455,0.7557991407096498,2522448.26829258,-2522453.1910220226
10,random-m,4,2.5958,0.5978,2.7958877533451645,2.766255795517893,2.756417959000692,0.039469794344473,0.7862072425102208,3611719.693694776,-3611730.906877747
10,greedy-m,4,2.5958,0.5978,1.5009098107268506,2.5265978879856683,1.469499142346388,0.0314106683804627,0.7557991407096498,2359088.907112441,-2359093.8850636063
10,lego,4,2.5958,0.5978,1.8484586191664643,2.6071718289242174,1.8387895960302174,0.0113753213367609,0.772903697972471,2930168.1075546667,-2930176.3736688327
10,drs,4,2.5958,0.5978,3.2326156920560125,2.7883528507713096,3.198692170205113,0.0339235218508997,0.9217499650480392,3948308.029595538,-3948321.404321148
11,our,4,2.5958,0.5978,1.5008188025110365,2.645285153796292,1.4716184158446528,0.0292003866663833,0.9977763906040208,2751698.26829258,-2751703.1271014386
11,ffd-m,4,2.5958,0.5978,2.3526242882868345,2.766255795517893,2.342955265150588,0.0113753213367609,0.7862072425102208,3183531.0855007805,-3183542.1582113868
11,cds-m,4,2.5958,0.5978,1.4898654662538429,2.5265978879856683,1.469499142346388,0.020366323907455,0.7557991407096498,2522448.26829258,-2522453.1910220226
11,random-m,4,2.5958,0.5978,2.7958877533451645,2.766255795517893,2.756417959000692,0.039469794344473,0.7862072425102208,3611719.693694776,-3611730.906877747
11,greedy-m,4,2.5958,0.5978,1.5009098107268506,2.5265978879856683,1.469499142346388,0.0314106683804627,0.7557991407096498,2359088.907112441,-2359093.8850636063
11,lego,4,2.5958,0.5978,1.8484586191664643,2.6071718289242174,1.8387895960302174,0.0113753213367609,0.772903697972471,2930168.1075546667,-2930176.3736688327
11,drs,4,2.5958,0.5978,3.2326156920560125,2.7883528507713096,3.198692170205113,0.0339235218508997,0.9217499650480392,3948308.029595538,-3948321.404321148
12,our,4,2.5958,0.5978,1.5008188025110365,2.645285153796292,1.4716184158446528,0.0292003866663833,0.9977763906040208,2751698.26829258,-2751703.1271014386
12,ffd-m,4,2.5958,0.5978,2.3526242882868345,2.766255795517893,2.342955265150588,0.0113753213367609,0.7862072425102208,3183531.0855007805,-3183542.1582113868
12,cds-m,4,2.5958,0.5978,1.4898654662538429,2.5265978879856683,1.469499142346388,0.020366323907455,0.7557991407096498,2522448.26829258,-2522453.1910220226
12,random-m,4,2.5958,0.5978,2.7958877533451645,2.766255795517893,2.756417959000692,0.039469794344473,0.7862072425102208,3611719.693694776,-3611730.906877747
12,greedy-m,4,2.5958,0.5978,1.5009098107268506,2.5265978879856683,1.469499142346388,0.0314106683804627,0.7557991407096498,2359088.907112441,-2359093.8850636063
12,lego,4,2.5958,0.5978,1.8484586191664643,2.6071718289242174,1.8387895960302174,0.0113753213367609,0.772903697972471,2930168.1075546667,-2930176.3736688327
12,drs,4,2.5958,0.5978,3.2326156920560125,2.7883528507713096,3.198692170205113,0.0339235218508997,0.9217499650480392,3948308.029595538,-3948321.404321148
13,our,4,1.8722,0.8136,2.033586806801401,2.559204878568188,1.998875072107524,0.0347117346938775,0.9976815919046196,161865.8432327686,-161873.45196192403
13,ffd-m,4,1.8722,0.8136,1.25956732988687,2.7664012879016497,1.249928937029727,0.0113392857142857,0.5776477593280368,1647411.3371606355,-1647415.979978935
13,cds-m,4,1.8722,0.8136,1.4848110044675875,2.526834208182912,1.4644449330390163,0.0203660714285714,0.5553061031834862,1604136.9581058468,-1604141.855326661
13,random-m,4,1.8722,0.8136,1.5099644532282503,2.7664012879016497,1.4705046317996788,0.0394598214285714,0.5776477593280368,818118.972791774,-818123.7562127522
13,greedy-m,4,1.8722,0.8136,1.4958333258961591,2.526834208182912,1.4644449330390163,0.0313883928571428,0.5553061031834862,918689.7688817418,-918694.7212141632
13,lego,4,1.8722,0.8136,1.2567556096957702,2.6074413470684727,1.2471172168386273,0.0113392857142857,0.5678732847647959,1639352.5990147209,-1639357.3842534309
13,drs,4,1.8722,0.8136,1.6310020153165603,2.7885020088342567,1.5970957653165605,0.03390625,0.6772346694119574,864662.2769495093,-864667.643457577
14,our,4,1.1486,1.0294,0.209828061015789,3.5504373677681973,0.1777053219977012,0.0321227390180878,0.938629342445932,0.0,2.501297062689252
14,ffd-m,4,1.1486,1.0294,0.1375977424686249,2.766447851911014,0.1262314633988574,0.0113662790697674,0.4565400542810929,0.0,2.0784591395678893
14,cds-m,4,1.1486,1.0294,0.1109556374812134,2.52729142218856,0.0905922653881902,0.0203633720930232,0.4388824753426272,0.0,1.9725132347824927
14,random-m,4,1.1486,1.0294,0.1657300099104853,2.766447851911014,0.1262314633988574,0.0394985465116279,0.4565400542810929,0.0,1.937797802358588
14,greedy-m,4,1.1486,1.0294,0.1220602886440041,2.52729142218856,0.0905922653881902,0.0314680232558139,0.4388824753426272,0.0,1.9169899789685392
14,lego,4,1.1486,1.0294,0.1133063191255519,2.607525214973092,0.1019400400557845,0.0113662790697674,0.4488148634955142,0.0,2.040993619345332
14,drs,4,1.1486,1.0294,0.1274535983916619,2.788499220423666,0.0935655169963131,0.0338880813953488,0.5352479045258307,0.0,2.151231228465356
15,our,4,0.425,1.2452,0.0875127918087499,3.5502240540264927,0.0854972879327809,0.0020155038759689,0.3372534036866628,0.0,3.112660094982743
15,ffd-m,4,0.425,1.2452,0.0366195067771926,2.765673334071535,0.0252241579399833,0.0113953488372093,0.3774129188883896,0.0,2.582575800185572
15,cds-m,4,0.425,1.2452,0.0431011880291399,2.523450605220165,0.0226748314399927,0.0204263565891472,0.3628157365707012,0.0,2.3079446650744653
15,random-m,4,0.425,1.2452,0.0647590416609135,2.765673334071535,0.0252241579399833,0.0395348837209302,0.3774129188883896,0.0,2.4418781257669675
15,greedy-m,4,0.425,1.2452,0.054070180277202,2.523450605220165,0.0226748314399927,0.0313953488372093,0.3628157365707012,0.0,2.253099703834155
15,lego,4,0.425,1.2452,0.0354680102974567,2.6032036661260367,0.0240726614602474,0.0113953488372093,0.3710266516244009,0.0,2.4258636146387533
15,drs,4,0.425,1.2452,0.0605533201328715,2.788002441181672,0.0266385914507009,0.0339147286821705,0.4424791912159587,0.0,2.4852358405173147
16,our,4,0.425,1.2452,0.0875127918087499,3.5502240540264927,0.0854972879327809,0.0020155038759689,0.3372534036866628,0.0,3.112660094982743
16,ffd-m,4,0.425,1.2452,0.0366195067771926,2.765673334071535,0.0252241579399833,0.0113953488372093,0.3774129188883896,0.0,2.582575800185572
16,cds-m,4,0.425,1.2452,0.0431011880291399,2.523450605220165,0.0226748314399927,0.0204263565891472,0.3628157365707012,0.0,2.3079446650744653
16,random-m,4,0.425,1.2452,0.0647590416609135,2.765673334071535,0.0252241579399833,0.0395348837209302,0.3774129188883896,0.0,2.4418781257669675
16,greedy-m,4,0.425,1.2452,0.054070180277202,2.523450605220165,0.0226748314399927,0.0313953488372093,0.3628157365707012,0.0,2.253099703834155
16,lego,4,0.425,1.2452,0.0354680102974567,2.6032036661260367,0.0240726614602474,0.0113953488372093,0.3710266516244009,0.0,2.4258636146387533
16,drs,4,0.425,1.2452,0.0605533201328715,2.788002441181672,0.0266385914507009,0.0339147286821705,0.4424791912159587,0.0,2.4852358405173147
17,our,4,0.425,1.2452,0.0875127918087499,3.5502240540264927,0.0854972879327809,0.0020155038759689,0.3372534036866628,0.0,3.112660094982743
17,ffd-m,4,0.425,1.2452,0.0366195067771926,2.765673334071535,0.0252241579399833,0.0113953488372093,0.3774129188883896,0.0,2.582575800185572
17,cds-m,4,0.425,1.2452,0.0431011880291399,2.523450605220165,0.0226748314399927,0.0204263565891472,0.3628157365707012,0.0,2.3079446650744653
17,random-m,4,0.425,1.2452,0.0647590416609135,2.765673334071535,0.0252241579399833,0.0395348837209302,0.3774129188883896,0.0,2.4418781257669675
17,greedy-m,4,0.425,1.2452,0.054070180277202,2.523450605220165,0.0226748314399927,0.0313953488372093,0.3628157365707012,0.0,2.253099703834155
17,lego,4,0.425,1.2452,0.0354680102974567,2.6032036661260367,0.0240726614602474,0.0113953488372093,0.3710266516244009,0.0,2.4258636146387533
17,drs,4,0.425,1.2452,0.0605533201328715,2.788002441181672,0.0266385914507009,0.0339147286821705,0.4424791912159587,0.0,2.4852358405173147
18,our,4,0.425,1.2452,0.0875127918087499,3.5502240540264927,0.0854972879327809,0.0020155038759689,0.3372534036866628,0.0,3.112660094982743
18,ffd-m,4,0.425,1.2452,0.0366195067771926,2.765673334071535,0.0252241579399833,0.0113953488372093,0.3774129188883896,0.0,2.582575800185572
18,cds-m,4,0.425,1.2452,0.0431011880291399,2.523450605220165,0.0226748314399927,0.0204263565891472,0.3628157365707012,0.0,2.3079446650744653
18,random-m,4,0.425,1.2452,0.0647590416609135,2.765673334071535,0.0252241579399833,0.0395348837209302,0.3774129188883896,0.0,2.4418781257669675
18,greedy-m,4,0.425,1.2452,0.054070180277202,2.523450605220165,0.0226748314399927,0.0313953488372093,0.3628157365707012,0.0,2.253099703834155
18,lego,4,0.425,1.2452,0.0354680102974567,2.6032036661260367,0.0240726614602474,0.0113953488372093,0.3710266516244009,0.0,2.4258636146387533
18,drs,4,0.425,1.2452,0.0605533201328715,2.788002441181672,0.0266385914507009,0.0339147286821705,0.4424791912159587,0.0,2.4852358405173147
19,our,4,0.425,1.2452,0.0875127918087499,3.5502240540264927,0.0854972879327809,0.0020155038759689,0.3372534036866628,0.0,3.112660094982743
19,ffd-m,4,0.425,1.2452,0.0366195067771926,2.765673334071535,0.0252241579399833,0.0113953488372093,0.3774129188883896,0.0,2.582575800185572
19,cds-m,4,0.425,1.2452,0.0431011880291399,2.523450605220165,0.0226748314399927,0.0204263565891472,0.3628157365707012,0.0,2.3079446650744653
19,random-m,4,0.425,1.2452,0.0647590416609135,2.765673334071535,0.0252241579399833,0.0395348837209302,0.3774129188883896,0.0,2.4418781257669675
19,greedy-m,4,0.425,1.2452,0.054070180277202,2.523450605220165,0.0226748314399927,0.0313953488372093,0.3628157365707012,0.0,2.253099703834155
19,lego,4,0.425,1.2452,0.0354680102974567,2.6032036661260367,0.0240726614602474,0.0113953488372093,0.3710266516244009,0.0,2.4258636146387533
19,drs,4,0.425,1.2452,0.0605533201328715,2.788002441181672,0.0266385914507009,0.0339147286821705,0.4424791912159587,0.0,2.4852358405173147
20,our,4,1.1231,1.0415,0.2227508423937603,3.5503993012799224,0.1900627471556651,0.0326880952380952,0.8540509957433066,0.0,2.4366450893111207
20,ffd-m,4,1.1231,1.0415,0.1095728541602633,2.7664745823314814,0.0982335684459775,0.0113392857142857,0.4512388713702975,0.0,2.2186103115301647
20,cds-m,4,1.1231,1.0415,0.0978988159488966,2.5264677940346325,0.0775267921393728,0.0203720238095238,0.4337863260424358,0.0,2.0369737142901494
