Algorithm,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness,Converged_Status,Experiment,Variable_Value,Replicate,Replicate_Seed
our,0.10440029302083972,3.921299971696492,0.050695642723220684,0.05370465029761904,0.9535761044444444,0.0,3.3992985065922934,"{'congested': False, 'oom': False}",n_task_types,5,8,50
ffd-m,0.25211272546908325,4.471466928756348,0.22359272546908326,0.028519999999999997,0.6372197822222222,0.0,3.2109033014109314,"{'congested': False, 'oom': False}",n_task_types,5,8,50
cds-m,0.27558960046908326,4.471466928756348,0.22359272546908326,0.051996875,0.6372197822222222,0.0,3.0935189264109315,"{'congested': False, 'oom': False}",n_task_types,5,8,50
random-m,0.27823897546908327,4.471466928756348,0.22359272546908326,0.05464625000000002,0.6372197822222222,0.0,3.0802720514109314,"{'congested': False, 'oom': False}",n_task_types,5,8,50
greedy-m,0.2774171004690833,4.471466928756348,0.22359272546908326,0.053824375000000015,0.6372197822222222,0.0,3.084381426410931,"{'congested': False, 'oom': False}",n_task_types,5,8,50
lego,0.27558960046908326,4.471466928756348,0.22359272546908326,0.051996875,0.6372197822222222,0.0,3.0935189264109315,"{'congested': False, 'oom': False}",n_task_types,5,8,50
drs,0.27593897546908325,4.471466928756348,0.22359272546908326,0.05234625,0.6372197822222222,0.0,3.0917720514109313,"{'congested': False, 'oom': False}",n_task_types,5,8,50
our,0.2260704689737259,4.470831975741761,0.1593776975784545,0.0666927713952714,0.99496446,0.0,3.3404796308731313,"{'congested': False, 'oom': False}",n_task_types,6,8,50
ffd-m,1.2774227254690835,5.353386711163404,1.2235927254690835,0.05383,0.9441730622222222,494822.3555379239,-494823.3892648401,"{'congested': True, 'oom': False}",n_task_types,6,8,50
cds-m,1.2924739754690835,5.353386711163404,1.2235927254690835,0.06888125,0.8674347422222223,828155.6888712571,-828156.7978544233,"{'congested': True, 'oom': False}",n_task_types,6,8,50
random-m,1.2924643921357502,5.353386711163404,1.2235927254690835,0.06887166666666666,0.8674347422222223,1656311.377742514,-1656312.4866777635,"{'congested': True, 'oom': False}",n_task_types,6,8,50
greedy-m,1.290909808802417,5.353386711163404,1.2235927254690835,0.06731708333333335,0.8674347422222223,2484467.066613771,-2484468.167776104,"{'congested': True, 'oom': False}",n_task_types,6,8,50
lego,1.2924739754690835,5.353386711163404,1.2235927254690835,0.06888125,0.8674347422222223,828155.6888712571,-828156.7978544233,"{'congested': True, 'oom': False}",n_task_types,6,8,50
drs,1.2928710588024168,5.353386711163404,1.2235927254690835,0.06927833333333333,0.8674347422222223,2484467.066613771,-2484468.177582354,"{'congested': True, 'oom': False}",n_task_types,6,8,50
our,0.22081625291039225,4.442762057263186,0.16387458624372558,0.05694166666666668,0.9216958711111111,1000.0,-996.6613192072888,"{'congested': True, 'oom': False}",n_task_types,7,8,50
ffd-m,2.2833927254690836,6.182889771395937,2.2235927254690835,0.059800000000000006,0.9680160933333334,3742226.070741081,-3742231.304814937,"{'congested': True, 'oom': False}",n_task_types,7,8,50
cds-m,2.2951521004690836,6.182889771395937,2.2235927254690835,0.07155937500000001,0.9045015955555555,4075559.4040744156,-4075564.6969451467,"{'congested': True, 'oom': False}",n_task_types,7,8,50
random-m,2.3087437671357502,6.2107403765413105,2.2235927254690835,0.08515104166666668,0.9177254177777778,4656296.452610907,-4656301.785589366,"{'congested': True, 'oom': False}",n_task_types,7,8,50
greedy-m,2.3074983504690834,6.238233711547082,2.2235927254690835,0.08390562500000001,0.85421092,6237048.426279008,-6237053.72553705,"{'congested': True, 'oom': False}",n_task_types,7,8,50
lego,2.2951521004690836,6.182889771395937,2.2235927254690835,0.07155937500000001,0.9045015955555555,4075559.4040744156,-4075564.6969451467,"{'congested': True, 'oom': False}",n_task_types,7,8,50
drs,2.313199808802417,6.238233711547082,2.2235927254690835,0.08960708333333335,0.93094924,4903715.092945673,-4903720.420711005,"{'congested': True, 'oom': False}",n_task_types,7,8,50
our,0.2901515769698534,5.059320563767855,0.22131868014445658,0.06883289682539682,0.9188885577777778,1000.0,-996.3914373210814,"{'congested': True, 'oom': False}",n_task_types,8,8,50
ffd-m,3.3351327254690832,7.107251063694293,3.223592725469083,0.11154,0.9824956288888889,6351388.849729584,-6351398.418142147,"{'congested': True, 'oom': False}",n_task_types,8,8,50
cds-m,2.3459373834488306,7.107251063694293,2.248540508448831,0.09739687500000002,0.9624197377777778,4075559.4040744156,-4075564.026510269,"{'congested': True, 'oom': False}",n_task_types,8,8,50
random-m,2.351435508448831,7.148491066202948,2.248540508448831,0.10289500000000001,0.9121290622222222,6237048.426279008,-6237053.034965484,"{'congested': True, 'oom': False}",n_task_types,8,8,50
greedy-m,2.3486923834488307,7.1625950038454365,2.248540508448831,0.10015187500000003,0.9121290622222222,6237048.426279008,-6237053.007145922,"{'congested': True, 'oom': False}",n_task_types,8,8,50
lego,2.3459373834488306,7.107251063694293,2.248540508448831,0.09739687500000002,0.9624197377777778,4075559.4040744156,-4075564.026510269,"{'congested': True, 'oom': False}",n_task_types,8,8,50
drs,3.32552439213575,7.135101668839665,3.223592725469083,0.10193166666666667,0.9322049533333333,8093614.920470665,-8093624.4129909575,"{'congested': True, 'oom': False}",n_task_types,8,8,50
our,0.2811737831631763,5.547538279576467,0.19867419586158905,0.0824995873015873,0.9357132266666667,1000.0,-995.8583306362394,"{'congested': True, 'oom': False}",n_task_types,9,8,50
ffd-m,4.3210772237297155,8.00055305429966,4.214387223729715,0.10669000000000001,0.9837832622222222,8960579.760329904,-8960593.365162969,"{'congested': True, 'oom': False}",n_task_types,9,8,50
cds-m,3.3642530084488302,8.021697783787229,3.2485405084488304,0.11571250000000001,0.9914426488888889,5293941.225275057,-5293950.024842316,"{'congested': True, 'oom': False}",n_task_types,9,8,50
random-m,3.3558756317094622,8.02804638930543,3.2393350067094624,0.11654062500000002,0.9769311933333333,7512906.003545994,-7512914.754877763,"{'congested': True, 'oom': False}",n_task_types,9,8,50
greedy-m,3.35516300844883,8.077041723938374,3.2485405084488304,0.10662250000000004,0.9266405177777778,8846239.33687933,-8846248.035652649,"{'congested': True, 'oom': False}",n_task_types,9,8,50
lego,3.3642530084488302,8.021697783787229,3.2485405084488304,0.11571250000000001,0.9914426488888889,5293941.225275057,-5293950.024842316,"{'congested': True, 'oom': False}",n_task_types,9,8,50
drs,4.3399710588024165,8.022055053926831,4.223592725469083,0.11637833333333335,0.9334925866666667,10455387.190736216,-10455400.868536456,"{'congested': True, 'oom': False}",n_task_types,9,8,50
our,0.1581522578040763,5.531137773704444,0.08463701682283531,0.07351524098124099,0.8501776688888889,2000.0,-1995.259623515316,"{'congested': True, 'oom': False}",n_task_types,10,8,50
ffd-m,5.316401721990348,8.840830122802545,5.205181721990348,0.11122,0.9849956555555556,11569704.358895045,-11569722.100073531,"{'congested': True, 'oom': False}",n_task_types,10,8,50
cds-m,4.354001379970095,8.840830122802545,4.230129504970095,0.123871875,0.97943122,7903065.823840206,-7903078.753016982,"{'congested': True, 'oom': False}",n_task_types,10,8,50
random-m,3.3395428001154976,8.026123186539378,3.248540508448831,0.09100229166666665,0.9410767333333333,7456363.935444471,-7456372.607035286,"{'congested': True, 'oom': False}",n_task_types,10,8,50
greedy-m,4.374132383448831,8.89722351942017,4.248540508448831,0.12559187500000005,0.9278529111111111,11207945.295109706,-11207958.268548103,"{'congested': True, 'oom': False}",n_task_types,10,8,50
lego,4.354001379970095,8.840830122802545,4.230129504970095,0.123871875,0.97943122,7903065.823840206,-7903078.753016982,"{'congested': True, 'oom': False}",n_task_types,10,8,50
drs,5.338531096990348,8.868680727947915,5.205181721990348,0.133349375,0.93470498,12483774.740764868,-12483792.564739624,"{'congested': True, 'oom': False}",n_task_types,10,8,50
our,0.04771189403119577,2.5645734741161434,0.022155165252727864,0.02555672877846791,0.68114376,0.0,2.3260140039601644,"{'congested': False, 'oom': False}",n_task_types,3,9,51
ffd-m,0.07484272385859317,2.700229810381745,0.07484272385859317,0.0,0.17370882666666668,0.0,2.326016191088779,"{'congested': False, 'oom': False}",n_task_types,3,9,51
cds-m,0.10234272385859317,2.700229810381745,0.07484272385859317,0.027500000000000004,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,9,51
random-m,0.10710209885859318,2.700229810381745,0.07484272385859317,0.032259375,0.17370882666666668,0.0,2.164719316088779,"{'congested': False, 'oom': False}",n_task_types,3,9,51
greedy-m,0.10234272385859317,2.700229810381745,0.07484272385859317,0.027500000000000004,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,9,51
lego,0.10234272385859317,2.700229810381745,0.07484272385859317,0.027500000000000004,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,9,51
drs,0.10234272385859317,2.700229810381745,0.07484272385859317,0.027500000000000004,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,9,51
our,0.06590948032650112,3.4781549708189,0.027047190410534744,0.03886228991596639,0.7607279844444444,0.0,3.148607569186394,"{'congested': False, 'oom': False}",n_task_types,4,9,51
ffd-m,0.09647876490247367,3.6656723309911285,0.09647876490247367,0.0,0.24797851555555556,0.0,3.1832785064787603,"{'congested': False, 'oom': False}",n_task_types,4,9,51
cds-m,0.13707876490247367,3.6656723309911285,0.09647876490247367,0.0406,0.24797851555555556,0.0,2.9802785064787605,"{'congested': False, 'oom': False}",n_task_types,4,9,51
random-m,0.13759751490247368,3.6656723309911285,0.09647876490247367,0.04111875,0.24797851555555556,0.0,2.97768475647876,"{'congested': False, 'oom': False}",n_task_types,4,9,51
greedy-m,0.13707876490247367,3.6656723309911285,0.09647876490247367,0.0406,0.24797851555555556,0.0,2.9802785064787605,"{'congested': False, 'oom': False}",n_task_types,4,9,51
lego,0.13707876490247367,3.6656723309911285,0.09647876490247367,0.0406,0.24797851555555556,0.0,2.9802785064787605,"{'congested': False, 'oom': False}",n_task_types,4,9,51
drs,0.1384037649024737,3.6656723309911285,0.09647876490247367,0.041925000000000004,0.24797851555555556,0.0,2.97365350647876,"{'congested': False, 'oom': False}",n_task_types,4,9,51
our,0.10445494359978266,3.932665335138306,0.05001851193620815,0.05443643166357452,0.9701598377777778,0.0,3.4103906171393925,"{'congested': False, 'oom': False}",n_task_types,5,9,51
ffd-m,0.2525927254690833,4.471466928756348,0.22359272546908326,0.028999999999999998,0.6372197822222222,0.0,3.208503301410931,"{'congested': False, 'oom': False}",n_task_types,5,9,51
cds-m,0.27563647546908326,4.471466928756348,0.22359272546908326,0.05204375000000001,0.6372197822222222,0.0,3.0932845514109317,"{'congested': False, 'oom': False}",n_task_types,5,9,51
random-m,0.27864272546908325,4.471466928756348,0.22359272546908326,0.05505000000000001,0.6372197822222222,0.0,3.0782533014109315,"{'congested': False, 'oom': False}",n_task_types,5,9,51
greedy-m,0.2776289754690833,4.471466928756348,0.22359272546908326,0.05403625000000001,0.6372197822222222,0.0,3.0833220514109314,"{'congested': False, 'oom': False}",n_task_types,5,9,51
lego,0.27563647546908326,4.471466928756348,0.22359272546908326,0.05204375000000001,0.6372197822222222,0.0,3.0932845514109317,"{'congested': False, 'oom': False}",n_task_types,5,9,51
drs,0.2804177254690833,4.471466928756348,0.22359272546908326,0.056825,0.6372197822222222,0.0,3.0693783014109313,"{'congested': False, 'oom': False}",n_task_types,5,9,51
our,0.19822160949730666,4.476146817222338,0.13068971865005868,0.06753189084724799,0.9602847155555555,0.0,3.4850387697358043,"{'congested': False, 'oom': False}",n_task_types,6,9,51
ffd-m,1.2785127254690833,5.353386711163404,1.2235927254690833,0.054920000000000004,0.9441730622222222,494822.3555379239,-494823.3947148401,"{'congested': True, 'oom': False}",n_task_types,6,9,51
cds-m,1.2941396004690833,5.353386711163404,1.2235927254690833,0.07054687500000001,0.8674347422222223,828155.6888712571,-828156.8061825483,"{'congested': True, 'oom': False}",n_task_types,6,9,51
random-m,1.2896477254690832,5.353386711163404,1.2235927254690833,0.06605500000000002,0.9441730622222222,989644.7110758483,-989645.8059277645,"{'congested': True, 'oom': False}",n_task_types,6,9,51
greedy-m,1.29065126713575,5.353386711163404,1.2235927254690833,0.06705854166666668,0.8674347422222223,2484467.066613771,-2484468.1664833957,"{'congested': True, 'oom': False}",n_task_types,6,9,51
lego,1.2941396004690833,5.353386711163404,1.2235927254690833,0.07054687500000001,0.8674347422222223,828155.6888712571,-828156.8061825483,"{'congested': True, 'oom': False}",n_task_types,6,9,51
drs,1.2922046004690833,5.353386711163404,1.2235927254690833,0.06861187500000002,0.9441730622222222,1484467.0666137727,-1484468.1742500637,"{'congested': True, 'oom': False}",n_task_types,6,9,51
our,0.306618754019487,4.447297209619408,0.25192223946922243,0.05469651455026456,0.9290922555555555,1000.0,-997.085796560478,"{'congested': True, 'oom': False}",n_task_types,7,9,51
ffd-m,2.304132725469083,6.182889771395936,2.223592725469083,0.08054000000000001,0.9680160933333334,3742226.070741081,-3742231.408514937,"{'congested': True, 'oom': False}",n_task_types,7,9,51
cds-m,2.308239600469083,6.182889771395936,2.223592725469083,0.084646875,0.9045015955555555,4075559.4040744156,-4075564.7623826466,"{'congested': True, 'oom': False}",n_task_types,7,9,51
random-m,2.3100514754690833,6.224129773904593,2.223592725469083,0.08645875000000003,0.85421092,6237048.426279008,-6237053.752406612,"{'congested': True, 'oom': False}",n_task_types,7,9,51
greedy-m,2.305350850469083,6.238233711547082,2.223592725469083,0.08175812500000004,0.85421092,6237048.426279008,-6237053.714799549,"{'congested': True, 'oom': False}",n_task_types,7,9,51
lego,2.308239600469083,6.182889771395936,2.223592725469083,0.084646875,0.9045015955555555,4075559.4040744156,-4075564.7623826466,"{'congested': True, 'oom': False}",n_task_types,7,9,51
drs,2.2984393921357498,6.238233711547082,2.223592725469083,0.07484666666666669,0.93094924,4903715.092945673,-4903720.346908921,"{'congested': True, 'oom': False}",n_task_types,7,9,51
our,0.26754240550936603,5.096719650353384,0.19891135612664998,0.06863104938271605,0.9589528155555556,1000.0,-996.2409923771935,"{'congested': True, 'oom': False}",n_task_types,8,9,51
ffd-m,3.3291127254690824,7.1072510636942905,3.2235927254690826,0.10551999999999999,0.9824956288888889,6351388.849729584,-6351398.388042147,"{'congested': True, 'oom': False}",n_task_types,8,9,51
cds-m,2.350868633448831,7.1072510636942905,2.248540508448831,0.10232812499999999,0.9624197377777778,4075559.4040744156,-4075564.051166519,"{'congested': True, 'oom': False}",n_task_types,8,9,51
random-m,2.349738008448831,7.134744398700062,2.248540508448831,0.10119750000000002,0.97564356,4903715.0929456735,-4903719.706891317,"{'congested': True, 'oom': False}",n_task_types,8,9,51
greedy-m,2.347254883448831,7.162595003845434,2.248540508448831,0.09871437500000005,0.9121290622222222,6237048.426279008,-6237052.999958422,"{'congested': True, 'oom': False}",n_task_types,8,9,51
lego,2.350868633448831,7.1072510636942905,2.248540508448831,0.10232812499999999,0.9624197377777778,4075559.4040744156,-4075564.051166519,"{'congested': True, 'oom': False}",n_task_types,8,9,51
drs,3.317812308802416,7.135101668839663,3.2235927254690826,0.09421958333333333,0.9322049533333333,7265459.231599408,-7265468.685559283,"{'congested': True, 'oom': False}",n_task_types,8,9,51
our,0.4497384997520979,5.70264508576745,0.36313337645277816,0.08660512329931973,0.93193066,103759.00629642484,-103755.55234383783,"{'congested': True, 'oom': False}",n_task_types,9,9,51
ffd-m,4.318177223729716,8.00055305429966,4.214387223729716,0.10379000000000002,0.9837832622222222,8960579.760329904,-8960593.350662969,"{'congested': True, 'oom': False}",n_task_types,9,9,51
cds-m,3.360859258448831,8.021697783787229,3.248540508448831,0.11231875000000001,0.9914426488888889,5293941.225275056,-5293950.007873565,"{'congested': True, 'oom': False}",n_task_types,9,9,51
random-m,2.333454675115497,7.192194723554696,2.2485405084488304,0.08491416666666668,0.93986434,4266502.288342834,-4266506.763421486,"{'congested': True, 'oom': False}",n_task_types,9,9,51
greedy-m,3.3559617584488306,8.077041723938374,3.248540508448831,0.10742125000000001,0.9266405177777778,8846239.33687933,-8846248.039646398,"{'congested': True, 'oom': False}",n_task_types,9,9,51
lego,3.360859258448831,8.021697783787229,3.248540508448831,0.11231875000000001,0.9914426488888889,5293941.225275056,-5293950.007873565,"{'congested': True, 'oom': False}",n_task_types,9,9,51
drs,4.341492725469083,8.049548388932601,4.223592725469083,0.11789999999999999,0.9467164088888889,9874650.142199725,-9874663.800114963,"{'congested': True, 'oom': False}",n_task_types,9,9,51
our,1.227181833365449,6.664561147746563,1.130208389960309,0.09697344340513983,0.9440664622222222,95807.43040631726,-95806.90175433634,"{'congested': True, 'oom': False}",n_task_types,10,9,51
ffd-m,5.334511721990348,8.840830122802544,5.205181721990348,0.12933,0.9849956555555556,11569704.358895047,-11569722.190623533,"{'congested': True, 'oom': False}",n_task_types,10,9,51
cds-m,4.350232629970095,8.840830122802544,4.230129504970095,0.12010312500000003,0.97943122,7903065.823840205,-7903078.734173232,"{'congested': True, 'oom': False}",n_task_types,10,9,51
random-m,4.490499424814995,8.883119581777681,4.371732341481662,0.1187670833333333,0.9768878733333334,10455349.010312859,-10455362.5796904,"{'congested': True, 'oom': False}",n_task_types,10,9,51
greedy-m,4.373797383448831,8.89722351942017,4.248540508448831,0.12525687500000002,0.9278529111111111,11207945.295109708,-11207958.266873106,"{'congested': True, 'oom': False}",n_task_types,10,9,51
lego,4.350232629970095,8.840830122802544,4.230129504970095,0.12010312500000003,0.97943122,7903065.823840205,-7903078.734173232,"{'congested': True, 'oom': False}",n_task_types,10,9,51
drs,4.319531475469084,7.991756517782164,4.223592725469084,0.09593874999999999,0.9479288022222222,8818108.07409821,-8818121.67999907,"{'congested': True, 'oom': False}",n_task_types,10,9,51
